Name,zcr,flt,lds,alds,strpk,nrg,cntr,flu,rof,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,"mfcc5, gen"
BONNY CEPEDA  - UNA FOTOGRAFIA 1986-WjUThKpPhMI-recortado.wav,0.12190905213356018,0.1113228052854538,-14.452888488769531,0.9587754607200623,0.9157991409301758,0.022592119872570038,2331.337646484375,0.0848478153347969,4203.5654296875,7.841021537780762,1.4979288578033447,129.1622772216797,454.4653015136719,0.5805966854095459,140.625,Bb,major,-603.58765,67.20677,4.0565877,27.108532,2.9106019,Merengue
Cachamba-XDkCJfDov0E-recortado.wav,0.08863691985607147,0.13558819890022278,-13.866019248962402,0.9704285264015198,0.7584224343299866,0.019781677052378654,1576.4393310546875,0.08471187949180603,2718.322265625,7.451663494110107,1.6552904844284058,120.11396026611328,433.9423828125,0.5282774567604065,130.8139534883721,A,minor,-680.54974,107.43255,2.4329782,18.458548,16.069872,Merengue
Cal y Arena-UO4lwEStMKw-recortado.wav,0.0867919921875,0.1395377516746521,-12.478543281555176,0.9803978204727173,1.3290061950683594,0.025824280455708504,2149.661376953125,0.08160365372896194,2704.571533203125,7.594358444213867,1.335413932800293,140.7878875732422,443.8288879394531,0.5284548401832581,152.02702702702703,B,major,-611.55084,82.037384,-4.2935796,41.59397,1.5666091,Merengue
Carolina-zxqof8jmze8-recortado.wav,0.08143303543329239,0.135381281375885,-11.255590438842773,0.8539991974830627,1.3395386934280396,0.01789131946861744,1835.64501953125,0.07627516239881516,2515.120361328125,7.3276753425598145,1.2303797006607056,104.60133361816406,432.19134521484375,0.5321067571640015,114.79591836734694,C#,major,-661.9932,100.56634,-14.452871,18.119328,2.3167496,Merengue
Colegiala-bLJc-SDXRWE-recortado.wav,0.07524733245372772,0.11854278296232224,-8.592840194702148,0.9749495983123779,0.9419286847114563,0.016781453043222427,2004.78271484375,0.07300210744142532,2389.3759765625,7.493786811828613,1.5641465187072754,113.03455352783203,432.19134521484375,0.540351927280426,122.28260869565217,Ab,major,-646.08215,99.067474,-7.0671825,36.49421,2.6700854,Merengue
Comenta Blanca-VoPKVSJy-5Y-recortado.wav,0.13591107726097107,0.15716122090816498,-15.571455001831055,0.9745934009552002,1.7430154085159302,0.03455459326505661,3232.3916015625,0.10172142833471298,4299.80517578125,7.813631057739258,1.948020100593567,112.01703643798828,435.9522705078125,0.4986768662929535,122.28260869565217,C,minor,-621.7094,19.519985,5.609341,65.422165,16.929087,Merengue
Como No Voy a Decir-_W35dPCGIFc-recortado.wav,0.07629117369651794,0.12511907517910004,-6.202210426330566,0.9760327935218811,1.2247525453567505,0.025114405900239944,1697.9393310546875,0.08976086974143982,2465.507568359375,7.510563373565674,1.3254884481430054,116.40316772460938,452.10888671875,0.5324501991271973,100.44642857142857,Bb,minor,-626.36163,97.737885,-5.615816,25.402332,-4.225879,Merengue
Como Olvidar (Merengue Versión)-hSpAFrT51m4-recortado.wav,0.07141876220703125,0.11710012704133987,-8.6548433303833,0.9785639047622681,1.3150696754455566,0.033960942178964615,1667.25,0.10662689805030823,1836.07421875,7.599976062774658,1.4867466688156128,118.52973937988281,434.193115234375,0.5100565552711487,130.8139534883721,A,major,-612.1268,99.61103,5.9871535,20.765236,13.047425,Merengue
Como Te Extraño Mi Amor-Eb__xlvrR_A-recortado.wav,0.0872088372707367,0.12295415997505188,-9.05058479309082,0.9684857726097107,0.8573448061943054,0.019972922280430794,2249.8720703125,0.07452085614204407,2707.205078125,7.605250358581543,1.4728946685791016,125.92890167236328,434.193115234375,0.4951294958591461,137.1951219512195,C#,major,-637.9711,76.66816,-0.3045874,40.651066,17.716078,Merengue
Confundido _ Fernando Villalona El Mayimbe _ Merengue-Co2wFrtic7c-recortado.wav,0.0678020790219307,0.171854168176651,-8.777594566345215,0.9655205607414246,1.2013287544250488,0.02676338702440262,1185.504150390625,0.0879078209400177,1890.7625732421875,7.269758224487305,1.2506473064422607,119.40898132324219,451.8477783203125,0.49855244159698486,130.8139534883721,Bb,major,-669.6686,110.09289,19.425678,16.790897,-8.279428,Merengue
Darlyn Y Los Herederos   Olvidala hector acosta)-5mdZA-eeH28-recortado.wav,0.10763376206159592,0.11768993735313416,-17.989402770996094,0.9723507165908813,0.928992509841919,0.024266542866826057,1784.45556640625,0.09632671624422073,3204.301025390625,7.70179557800293,1.5325602293014526,137.62075805664062,453.678466796875,0.5594215989112854,152.02702702702703,C,major,-636.0797,83.724365,7.994669,17.658438,-4.671596,Merengue
De Tu Boca-pqV17gHicZo-recortado.wav,0.0666431114077568,0.14344345033168793,-7.646772384643555,0.9692938327789307,1.1830813884735107,0.028453880921006203,1049.0782470703125,0.08668461441993713,1487.3499755859375,7.418487071990967,1.2008105516433716,118.46141052246094,456.0430908203125,0.5442314743995667,127.8409090909091,C#,major,-637.2691,108.29539,26.199831,18.170525,11.073785,Merengue
Dejame Volver-9_HzpLEJfmE-recortado.wav,0.04535328224301338,0.18004566431045532,-13.079044342041016,0.9303808808326721,1.1711080074310303,0.021308844909071922,1136.10302734375,0.07275691628456116,1256.2332763671875,7.064793109893799,1.3894331455230713,116.63494873046875,434.193115234375,0.5042157173156738,127.8409090909091,B,major,-692.88434,136.91293,-1.0259857,38.51672,-11.784661,Merengue
Delirante Amor-8RU9HaaPoHM-recortado.wav,0.05721179023385048,0.11940012127161026,-17.040294647216797,0.8115665316581726,1.180382251739502,0.016616137698292732,1292.2674560546875,0.062424495816230774,1436.71435546875,7.387539863586426,1.0505634546279907,89.45539093017578,456.57025146484375,0.5537936091423035,98.6842105263158,F,major,-669.6066,128.82535,-13.610435,9.03768,-5.8017955,Merengue
Dicen-gCRB3qBBCbA-recortado.wav,0.07490123063325882,0.14356772601604462,-17.50385093688965,0.9566554427146912,0.9549829363822937,0.025913609191775322,1637.7366943359375,0.08644325286149979,2250.2353515625,7.444143295288086,1.5602807998657227,124.14730834960938,443.8288879394531,0.49276629090309143,133.92857142857142,C,minor,-657.8478,99.51458,-0.76386887,16.690815,-1.7439034,Merengue
Dile-rzA0auRcHqI-recortado.wav,0.06347066909074783,0.1373811811208725,-8.206048965454102,0.9610810875892639,0.9782491326332092,0.03375179320573807,1553.369873046875,0.09528537094593048,1604.4844970703125,7.481218338012695,1.2228111028671265,128.6490478515625,453.1546630859375,0.47910842299461365,140.625,C,major,-630.88495,99.579,8.807803,29.132671,0.33732012,Merengue
Dioni Fernandez Y El Equipo - Si No Te Hubieras Ido (1988) [BuenaMusicaRD]-hxGfGhK9OWE-recortado.wav,0.07385323196649551,0.15185852348804474,-14.134967803955078,0.9470298886299133,1.1580710411071777,0.021557224914431572,1833.29443359375,0.07993579655885696,2229.115478515625,7.441215515136719,1.0917203426361084,131.18740844726562,439.74591064453125,0.5411335825920105,144.23076923076923,B,major,-635.23303,101.34548,-10.011543,34.473007,-11.299549,Merengue
Diveana - De Amor y de Miel Remasterizado-Mj_aaWAQhDM-recortado.wav,0.11589743942022324,0.15869885683059692,-15.790277481079102,0.9795814156532288,0.6866199374198914,0.02325131930410862,1908.9725341796875,0.0867534801363945,3429.0732421875,7.702276706695557,2.0836708545684814,113.42414093017578,444.0853271484375,0.5441159605979919,125.0,G,minor,-654.85565,64.712105,35.081684,33.804962,-1.0182441,Merengue
Dos Amantes-f6b8MB6lxtU-recortado.wav,0.1105780154466629,0.1493726372718811,-16.124834060668945,0.9388861060142517,1.0513267517089844,0.025378497317433357,2014.1209716796875,0.09779994934797287,3691.29443359375,7.610877513885498,1.463105320930481,130.5042724609375,435.7005310058594,0.5360395908355713,140.625,G,major,-645.9851,68.83197,5.760378,23.731325,6.216903,Merengue
El baile del beeper-Oro solido-g1yGqfZaRpg-recortado.wav,0.07530663162469864,0.1497666835784912,-8.10866928100586,0.9513874053955078,0.8839878439903259,0.0299361664801836,2181.8701171875,0.1012047603726387,2181.4482421875,7.5807576179504395,1.2213085889816284,155.71359252929688,432.69091796875,0.4832366704940796,170.45454545454547,C#,major,-640.91156,88.50756,-2.8456304,38.844887,-4.6188188,Merengue
El Beso-xOWB_CiV8pk-recortado.wav,0.0799054205417633,0.13897529244422913,-9.868264198303223,0.9787964224815369,0.8628953695297241,0.027513189241290092,1797.5252685546875,0.10367494076490402,2399.961181640625,7.4690752029418945,1.800341248512268,150.7737274169922,434.69500732421875,0.5186212658882141,81.52173913043478,C#,minor,-645.7219,91.90296,-1.7852622,31.433403,13.951471,Merengue
El Cantante del Amor-aZ0kk9b9y0w-recortado.wav,0.10115571320056915,0.09820559620857239,-9.34502124786377,0.9214582443237305,1.039192795753479,0.01310450118035078,2357.8193359375,0.0689677894115448,2960.679443359375,7.59970235824585,1.3200864791870117,139.6039276123047,453.1546630859375,0.548947274684906,152.02702702702703,G,minor,-658.18866,86.32298,-26.616722,32.867886,-4.531764,Merengue
El Cantinero-hwv_-V5LsHk-recortado.wav,0.10109017044305801,0.11172669380903244,-19.143869400024414,0.9580309987068176,1.0116645097732544,0.02383994311094284,1909.5506591796875,0.0948115661740303,3202.650146484375,7.707910537719727,1.4091737270355225,128.0302276611328,434.193115234375,0.5614489912986755,140.625,Eb,minor,-641.85046,85.641594,12.160012,22.579031,8.085298,Merengue
El Cepillo - Fulanito 80s 90s-k58nPFF9wjc-recortado.wav,0.08836781233549118,0.18855375051498413,-5.914098739624023,0.9866098165512085,0.9156731963157654,0.05229851230978966,1949.0506591796875,0.14102542400360107,2821.179443359375,7.645324230194092,2.5497395992279053,138.07965087890625,434.193115234375,0.4841139018535614,152.02702702702703,F,major,-620.8619,79.30065,22.056845,42.645954,1.3597919,Merengue
El Frio De Tu Adios-zIr2GhHkm84-recortado.wav,0.07929541915655136,0.11485343426465988,-8.627510070800781,0.8776276111602783,1.7098140716552734,0.022738756611943245,1869.6795654296875,0.07482247799634933,2238.994384765625,7.534489631652832,0.9936237335205078,134.60426330566406,451.8477783203125,0.47710058093070984,73.05194805194805,C,major,-638.0578,90.815414,-1.775282,16.379772,3.4612517,Merengue
El Lapiz-Q5I89fQf08k-recortado.wav,0.06754996627569199,0.1289956271648407,-13.968086242675781,0.9644107818603516,0.9216312766075134,0.023113809525966644,1403.9896240234375,0.08179248124361038,1829.725830078125,7.444932460784912,1.544173002243042,119.85700988769531,446.1421813964844,0.5730440616607666,130.8139534883721,F,major,-643.01117,125.75677,-8.421497,25.456959,4.215893,Merengue
EL MANGO Merenglass ft. Amarfis (Video Oficial)-hEhoImfBrNA-recortado.wav,0.08268633484840393,0.13553954660892487,-7.921709060668945,0.9652666449546814,0.6952619552612305,0.030514538288116455,1416.5947265625,0.1051253005862236,2286.5712890625,7.688293933868408,1.4238547086715698,154.53236389160156,434.193115234375,0.5205608010292053,85.22727272727273,Ab,major,-646.17285,96.22383,27.681719,18.401724,6.437767,Merengue
El Moreno Esta-PIrj8z6BTPk-recortado.wav,0.11420544981956482,0.08504088222980499,-16.5610294342041,0.9611921906471252,0.7136008739471436,0.016520816832780838,2561.501953125,0.07496768981218338,4002.394287109375,7.875810146331787,1.5569545030593872,123.24853515625,434.193115234375,0.5468556880950928,133.92857142857142,E,minor,-629.35004,64.419556,-10.315689,25.42049,-2.048318,Merengue
El Pintalabios-nPbwbGL2a7o-recortado.wav,0.10889365524053574,0.14058524370193481,-7.961452484130859,0.9708340167999268,0.7373616695404053,0.02328719012439251,1676.798095703125,0.08571936190128326,3306.921142578125,7.643995761871338,1.3954496383666992,129.2814178466797,450.5447082519531,0.5576580762863159,140.625,Ab,minor,-652.6512,83.220184,20.214155,27.099682,9.737878,Merengue
El Pobre Ramon-l5p7YoXCgoc-recortado.wav,0.0844830572605133,0.13290154933929443,-13.730450630187988,0.9434984922409058,1.170770525932312,0.01865401118993759,1931.3360595703125,0.07492906600236893,2455.500732421875,7.5001220703125,1.3977042436599731,125.20767974853516,449.24530029296875,0.5348018407821655,137.1951219512195,F,minor,-642.9182,75.95501,4.49638,23.713043,-12.856268,Merengue
El Rey del Mambo-75cY2gVdG8E-recortado.wav,0.11243092268705368,0.11797120422124863,-9.927846908569336,0.9655043482780457,0.6659689545631409,0.019442688673734665,2178.246337890625,0.0868745967745781,3463.6806640625,7.719173908233643,1.381264090538025,147.79591369628906,434.193115234375,0.49085262417793274,80.35714285714286,D,minor,-667.795,70.31727,8.569808,35.58548,8.147139,Merengue
El Tamarindo-8GNtOGAmeZ8-recortado.wav,0.09238676726818085,0.1221945583820343,-9.552576065063477,0.9781809449195862,0.5667670965194702,0.013493631035089493,1836.1500244140625,0.07411536574363708,3009.9814453125,7.6022491455078125,2.220479726791382,147.8634796142578,431.19390869140625,0.5487784743309021,160.71428571428572,Ab,major,-684.0361,95.0983,-12.061352,17.839165,9.012635,Merengue
El Tiburón 🦈 - Proyecto Uno [Video Oficial]-4Qy0vs80T5M-recortado.wav,0.08180895447731018,0.14449170231819153,-10.205843925476074,0.921704113483429,0.9386802315711975,0.04146912321448326,1684.166015625,0.10799358040094376,2172.390625,7.725803852081299,1.5142687559127808,119.87443542480469,434.193115234375,0.46251001954078674,130.8139534883721,E,minor,-636.6633,87.42269,8.134065,15.957108,4.8486094,Merengue
El Tigueron-8se7D8qa8Bw-recortado.wav,0.07082817703485489,0.13476179540157318,-14.785575866699219,0.872795581817627,0.7271345853805542,0.01837281323969364,1443.3641357421875,0.08047310262918472,2043.5606689453125,7.477945327758789,1.2879624366760254,122.81388092041016,452.10888671875,0.5390391945838928,133.92857142857142,Eb,minor,-675.52905,106.243416,4.7629356,20.569473,8.41698,Merengue
El Ñoñito-gcfoB3B-JNw-recortado.wav,0.11068690568208694,0.11825494468212128,-9.412158966064453,0.9705691337585449,1.2143532037734985,0.016138644888997078,2257.3017578125,0.08125743269920349,3645.0146484375,7.582756519317627,1.6056948900222778,120.4392318725586,437.4657897949219,0.541832447052002,130.8139534883721,Ab,major,-661.5585,67.29162,-5.6158285,33.04327,1.1091864,Merengue
Elvis Crespo - Luna Llena (Cover Audio)-9EtC8zBHEIc-recortado.wav,0.08944355696439743,0.11786160618066788,-8.49926471710205,0.9681584239006042,0.9466383457183838,0.022567162290215492,2108.302978515625,0.08639046549797058,2866.0390625,7.559926986694336,1.2767446041107178,112.23283386230469,436.4561767578125,0.528634786605835,122.28260869565217,F#,minor,-632.60724,81.96512,-0.45529842,26.633223,-6.9350953,Merengue
Elvis Crespo - Si Tu Novio No Te Llama (Lyric Video) ft. Farruko-CuNUcb4mAis-recortado.wav,0.08561360090970993,0.11649233847856522,-7.271317005157471,0.9682943224906921,1.2132560014724731,0.029444057494401932,2404.31494140625,0.09275311976671219,2460.91943359375,7.692298412322998,1.7015864849090576,113.28833770751953,434.193115234375,0.48856574296951294,125.0,E,major,-613.9205,81.6243,-18.615826,22.906706,11.167914,Merengue
Elvis Crespo - Suavemente-WPiEbYSF9kE-recortado.wav,0.09558486938476562,0.14388591051101685,-14.296136856079102,0.9750714898109436,1.0485435724258423,0.025630967691540718,2119.021728515625,0.09477564692497253,3114.2763671875,7.663951396942139,1.464077115058899,113.98159790039062,434.193115234375,0.5126968026161194,125.0,B,minor,-628.4833,75.726006,6.63875,22.777145,-8.2692375,Merengue
Elvis Crespo - Tu Sonrisa-3CqNeJLqvL0-recortado.wav,0.08831370621919632,0.1327856183052063,-12.914947509765625,0.9715805649757385,1.1334398984909058,0.022490564733743668,2222.154541015625,0.09053445607423782,3012.24609375,7.601922512054443,1.4429419040679932,118.28710174560547,442.2933654785156,0.538446843624115,127.8409090909091,B,minor,-619.7845,80.57801,-14.715564,26.808563,-6.615352,Merengue
Entre Tu Cuerpo y el Mio-qH3_lAq8EOw-recortado.wav,0.09501960128545761,0.11265573650598526,-8.45649242401123,0.9693806171417236,1.2872042655944824,0.03228920325636864,1740.0372314453125,0.0971154272556305,2694.84619140625,7.611462116241455,1.1680443286895752,129.98361206054688,454.4653015136719,0.5126350522041321,144.23076923076923,Eb,major,-617.3379,87.31825,11.204922,21.48864,4.873422,Merengue
era mentira - rikarena-j8d6A4J0Aqc-recortado.wav,0.08144309371709824,0.13112539052963257,-12.668315887451172,0.9724993705749512,0.7705672979354858,0.01995171420276165,1904.186767578125,0.08232052624225616,2543.363525390625,7.663430690765381,1.7255849838256836,129.5913543701172,452.3700866699219,0.5347920060157776,140.625,G,major,-648.87396,88.0577,-9.2535305,16.778765,-4.2406254,Merengue
Es Mentira-ulNZKs1xQY4-recortado.wav,0.11105554550886154,0.12745435535907745,-7.566624641418457,0.9692313075065613,0.775068998336792,0.030219627544283867,1932.66943359375,0.09639284759759903,3760.74365234375,7.4950408935546875,1.6220051050186157,116.29936218261719,434.193115234375,0.4904705882072449,127.8409090909091,D,minor,-646.9925,98.68848,-2.9202795,37.48919,11.128797,Merengue
Es Mi Vida-D-tKg1bQ2Mk-recortado.wav,0.08880892395973206,0.12720191478729248,-12.610822677612305,0.9663783311843872,0.9923579692840576,0.019120287150144577,1951.72998046875,0.07248397171497345,2770.13720703125,7.547794818878174,1.5979676246643066,109.94268035888672,452.6314697265625,0.5169885158538818,119.68085106382979,C,major,-631.2729,83.75835,-4.692061,22.236898,-12.16927,Merengue
Esa Mujer Abraza Mi Vida-x-dVS8bUAew-recortado.wav,0.09897267073392868,0.11797518283128738,-9.832062721252441,0.9579018354415894,0.6767494082450867,0.01960587315261364,2212.9091796875,0.08415787667036057,3422.14990234375,7.633496284484863,1.6719988584518433,142.35263061523438,433.6918029785156,0.5542849898338318,77.05479452054794,Ab,major,-654.83453,67.20529,14.792466,45.45789,9.167321,Merengue
Estrellita-zgFBvHXTcqA-recortado.wav,0.07678742706775665,0.12192094326019287,-11.764816284179688,0.9845504760742188,1.0645807981491089,0.025737660005688667,1423.0185546875,0.09087008982896805,2115.486083984375,7.456121444702148,1.6125214099884033,116.88653564453125,434.193115234375,0.5521342754364014,127.8409090909091,E,major,-633.6147,114.2389,4.0602517,10.56319,5.690655,Merengue
Estupida-H06mwnECtFo-recortado.wav,0.10572641342878342,0.10164099186658859,-8.716434478759766,0.9501717686653137,1.2731282711029053,0.0181279256939888,2155.672119140625,0.08077114820480347,3569.987548828125,7.754239082336426,1.3453463315963745,128.540771484375,452.8929748535156,0.538053035736084,140.625,G,major,-631.1145,67.234375,-6.202383,18.319183,-9.409793,Merengue
Fatalidad-y0uyI2247bU-recortado.wav,0.08365457504987717,0.1411508023738861,-17.892459869384766,0.9362322688102722,0.8554093837738037,0.02532040886580944,1715.5106201171875,0.09238200634717941,2405.971923828125,7.5527262687683105,1.371579885482788,123.84407806396484,434.193115234375,0.4763629734516144,133.92857142857142,C#,minor,-655.4466,87.567924,3.6260526,13.672492,1.4818841,Merengue
Fernandito Villalona - Cama Y Mesa-E0f3J0z2SBQ-recortado.wav,0.04706157371401787,0.17779864370822906,-10.068138122558594,0.966462254524231,1.0919674634933472,0.026907939463853836,1191.055419921875,0.07350645214319229,1101.87939453125,7.1590495109558105,1.1784955263137817,123.58119201660156,454.202880859375,0.4974701702594757,133.92857142857142,G,minor,-678.4073,128.48363,11.625955,31.257774,1.9472466,Merengue
Fernandito Villalona - Celos-SjrIK7702Zs-recortado.wav,0.05485118553042412,0.15653713047504425,-10.13454818725586,0.9711611270904541,0.8598363399505615,0.029236208647489548,1386.3880615234375,0.08081994950771332,1432.9246826171875,7.313262939453125,1.5862840414047241,110.47538757324219,434.193115234375,0.5319247841835022,119.68085106382979,B,major,-646.78955,126.12969,-1.3609283,28.244066,-2.3212607,Merengue
Fernandito Villalona - Compañera-KRFBpL1z5aQ-recortado.wav,0.05999894440174103,0.14771245419979095,-10.558012962341309,0.9656164646148682,0.846505880355835,0.0220253374427557,1504.4515380859375,0.07793870568275452,1715.22314453125,7.376598834991455,1.3188910484313965,126.42929077148438,435.9522705078125,0.5708093643188477,137.1951219512195,Eb,major,-652.3805,120.82554,-2.9342222,31.512016,5.8968964,Merengue
Fernandito Villalona - El Gusto-8f_nHm3UZ5Q-recortado.wav,0.07458391785621643,0.112833671271801,-9.326492309570312,0.9634090662002563,1.3600949048995972,0.02450653910636902,1647.4078369140625,0.08568858355283737,2094.5322265625,7.492298603057861,1.2723661661148071,128.34149169921875,441.7826843261719,0.5468998551368713,140.625,F#,minor,-626.5448,114.87055,-7.626289,22.027508,-2.2358546,Merengue
Fernandito Villalona - Mi Pueblo-ba4d_cvbmF0-recortado.wav,0.058608315885066986,0.15183548629283905,-8.271845817565918,0.9676243662834167,0.8644205331802368,0.025491910055279732,1300.1219482421875,0.0824192464351654,1423.2879638671875,7.450367450714111,1.5073044300079346,117.46461486816406,432.69091796875,0.5200774073600769,127.8409090909091,B,major,-652.8264,113.90087,12.07171,33.813686,-6.7492375,Merengue
Fernandito Villalona - Tabaco y Ron-drvc6DjfECY-recortado.wav,0.044262971729040146,0.16186681389808655,-11.547598838806152,0.9750898480415344,0.7470325231552124,0.032019760459661484,1170.2325439453125,0.09361696243286133,1044.87939453125,7.209085464477539,1.3348395824432373,108.33875274658203,456.0430908203125,0.5864996314048767,117.1875,Ab,minor,-650.8432,144.58543,6.3393297,46.393536,-6.3753405,Merengue
Fernando Villalona - Compañera-tdjhd_WWtUc-recortado.wav,0.05643497779965401,0.16658996045589447,-16.970985412597656,0.9615981578826904,0.9956733584403992,0.023062027990818024,1542.6409912109375,0.07879109680652618,1624.5040283203125,7.37830924987793,1.2822386026382446,126.36477661132812,452.3700866699219,0.5590506196022034,137.1951219512195,D,major,-653.2319,123.95019,-4.932216,37.26549,-6.907834,Merengue
Fernando Villalona - Porque Eres Linda letras-BPsJSrSxJ4I-recortado.wav,0.06846029311418533,0.15340466797351837,-12.617795944213867,0.9509614109992981,1.6010998487472534,0.024212755262851715,1542.8050537109375,0.09265436977148056,1769.6219482421875,7.467898368835449,1.3535791635513306,135.12733459472656,434.193115234375,0.5109303593635559,148.02631578947367,F,minor,-646.8636,104.95572,-9.115989,15.660134,-1.3158625,Merengue
Fernando Villalona - Que Lo Qué-JXUOXUwYa-g-recortado.wav,0.06965117156505585,0.13233990967273712,-12.281872749328613,0.942753791809082,0.9923895001411438,0.022454865276813507,1823.947998046875,0.08201033622026443,1923.428955078125,7.547360420227051,1.267636775970459,119.60954284667969,452.10888671875,0.539383590221405,130.8139534883721,G,minor,-627.3599,109.63665,-22.464348,27.112516,-6.4758306,Merengue
Fernando Villalona La hamaquita-HpHc9_1ijGc-recortado.wav,0.0668841302394867,0.15316417813301086,-13.400720596313477,0.97942715883255,1.3759146928787231,0.025419145822525024,1438.58349609375,0.09584406018257141,1646.768310546875,7.403719902038574,1.6639809608459473,128.80825805664062,451.8477783203125,0.5571521520614624,140.625,G,minor,-634.90826,106.00574,3.5728528,28.524725,-18.77542,Merengue
Fiesta y Fiesta-UZzd455nzfY-recortado.wav,0.08151106536388397,0.09954500198364258,-11.272972106933594,0.9391264915466309,1.228637933731079,0.015361645258963108,2035.3636474609375,0.07177986949682236,2454.2333984375,7.5877461433410645,1.2679688930511475,126.08727264404297,442.0379333496094,0.565181314945221,137.1951219512195,G,major,-644.98816,98.781975,-21.648973,27.90875,0.5472761,Merengue
Fulanito - Guayando-J5WgzSj8J7k-recortado.wav,0.06618153303861618,0.17005734145641327,-14.094982147216797,0.969491720199585,0.7160571217536926,0.038048360496759415,1492.8936767578125,0.11316878348588943,1682.2979736328125,7.587637424468994,1.6688398122787476,137.8103485107422,434.193115234375,0.5037382245063782,148.02631578947367,F,minor,-632.8188,104.515335,11.121497,31.90138,-5.724299,Merengue
Gotas De Pena-34glZzXN4J4-recortado.wav,0.0783459022641182,0.13599516451358795,-15.67014217376709,0.9731871485710144,0.7589132189750671,0.028941607102751732,1216.0770263671875,0.09443190693855286,2100.49560546875,7.514567852020264,1.4297597408294678,137.36378479003906,431.4430847167969,0.5719146728515625,148.02631578947367,E,minor,-631.98413,102.1928,26.42788,16.467745,-4.190794,Merengue
Grupo Bananas - Más que amiga-6i6RERlGanU-recortado.wav,0.08043670654296875,0.12331211566925049,-13.22429084777832,0.9650201201438904,0.8552097082138062,0.019070379436016083,2193.491943359375,0.07276235520839691,2625.857666015625,7.600572109222412,1.283645749092102,120.52645874023438,434.193115234375,0.512211263179779,130.8139534883721,Eb,major,-637.6924,81.07438,-4.4464774,40.027054,-0.01687315,Merengue
Hay No Se Que Hacer-hG5zrZx7KCw-recortado.wav,0.059929586946964264,0.13463471829891205,-7.897240161895752,0.9769012928009033,1.0124850273132324,0.024465149268507957,1320.759521484375,0.09012186527252197,1489.1561279296875,7.377763748168945,1.3788360357284546,139.02586364746094,448.20855712890625,0.5939428210258484,152.02702702702703,F,minor,-644.79895,131.77214,-3.7979178,24.633318,2.4335468,Merengue
Hermanos Rosario - En el fin de semana-kVGV2sIMzJQ-recortado.wav,0.11940626800060272,0.13236652314662933,-12.458701133728027,0.9787324666976929,1.0813989639282227,0.028199482709169388,1754.56689453125,0.10494063049554825,3656.549072265625,7.812421798706055,1.9761245250701904,137.49072265625,432.4410400390625,0.5559396743774414,148.02631578947367,G,major,-619.5645,67.75545,21.635857,10.223107,6.780255,Merengue
Jenny-FiomMki-UXM-recortado.wav,0.09551446884870529,0.15990102291107178,-8.616748809814453,0.9503875970840454,1.0654526948928833,0.0419386588037014,2142.937255859375,0.1055140569806099,3055.124267578125,7.595319747924805,1.9500025510787964,129.3911590576172,453.41650390625,0.44510307908058167,140.625,F#,major,-633.5424,58.486973,25.307898,44.710087,17.348513,Merengue
Jerry Vargas - Teorema de Amor (1985)-4ctZQBsZVr8-recortado.wav,0.07798385620117188,0.12555821239948273,-13.085766792297363,0.9803677797317505,0.6054872870445251,0.016759587451815605,2282.786865234375,0.07783254981040955,2485.083740234375,7.5650482177734375,1.6988582611083984,135.90896606445312,436.7083740234375,0.5783558487892151,148.02631578947367,Ab,major,-647.47046,107.21036,-23.879297,50.927784,-1.1573596,Merengue
Juan Luis Guerra - Woman Del Callao (1990) [BuenaMusicaRD]-gCda813clgM-recortado.wav,0.07251115143299103,0.14147689938545227,-9.594017028808594,0.9636438488960266,0.844519853591919,0.023097246885299683,1524.430419921875,0.08266549557447433,2084.23828125,7.530572414398193,1.471422791481018,112.56591033935547,440.76312255859375,0.5432899594306946,122.28260869565217,B,minor,-649.8856,110.22613,0.305874,29.374823,-14.462226,Merengue
Juan Luis Guerra Y 440 - Si Tu Te Vas (1985) [OficialMusicRD]-lSVPmsgOH6A-recortado.wav,0.07807228714227676,0.13721737265586853,-14.286694526672363,0.9773781895637512,0.8868415951728821,0.027777839452028275,1754.2322998046875,0.09132642298936844,2267.519287109375,7.605976581573486,1.4580988883972168,142.15538024902344,450.28448486328125,0.537883996963501,156.25,F,major,-625.1401,96.4309,8.795646,39.115772,1.8885096,Merengue
Juan luis guerra y 440 - Tú (Remasterizado)-JUmGEvBjGnE-recortado.wav,0.052593231201171875,0.19844011962413788,-11.643125534057617,0.9412354230880737,1.3239103555679321,0.023158777505159378,975.504150390625,0.0749581977725029,1101.2978515625,7.322854995727539,1.233218789100647,117.3748779296875,452.6314697265625,0.569602906703949,127.8409090909091,D,major,-659.2232,114.36086,25.253925,25.462791,-11.905158,Merengue
LA ARTILLERIA - OTRA NOCHE-_jJaGJtGtYA-recortado.wav,0.0908733680844307,0.13305287063121796,-10.995298385620117,0.9689286947250366,0.929655134677887,0.02051941305398941,2041.34716796875,0.07738553732633591,2692.552978515625,7.5673136711120605,1.8690122365951538,106.8770980834961,451.0654602050781,0.5675449371337891,117.1875,Bb,minor,-629.157,80.42356,-4.3382454,24.707043,-9.2730465,Merengue
